;RaumeinheitSort;Raumeinheit;GliederungSort;Gliederung;Zimmer;GemeinnuetzigSort;GemeinnuetzigLang;EinheitSort;EinheitLang;mean;Grundgesamtheit;Sample1;Sample2
108;1;Ganze Stadt;0;Ganze Stadt;2;0;Alle Wohnungen;1;Wohnung;1584.0;46692;13545;1742
109;1;Ganze Stadt;1;Neubau bis 2 Jahre;2;0;Alle Wohnungen;1;Wohnung;2011.0;1498;488;56
110;1;Ganze Stadt;2;Neubezug bis 2 Jahre;2;0;Alle Wohnungen;1;Wohnung;1777.0;13182;3081;488
111;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;2;0;Alle Wohnungen;1;Wohnung;1609.0;20055;5922;764
112;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;2;0;Alle Wohnungen;1;Wohnung;1312.0;6782;2348;253
113;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;2;0;Alle Wohnungen;1;Wohnung;1226.0;5175;1706;181
114;1;Ganze Stadt;0;Ganze Stadt;3;0;Alle Wohnungen;1;Wohnung;1789.0;74180;23356;1908
115;1;Ganze Stadt;1;Neubau bis 2 Jahre;3;0;Alle Wohnungen;1;Wohnung;2518.0;1662;493;38
116;1;Ganze Stadt;2;Neubezug bis 2 Jahre;3;0;Alle Wohnungen;1;Wohnung;2020.0;16917;4325;434
117;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;3;0;Alle Wohnungen;1;Wohnung;1895.0;31466;9742;798
118;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;3;0;Alle Wohnungen;1;Wohnung;1535.0;12702;4652;352
119;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;3;0;Alle Wohnungen;1;Wohnung;1336.0;11433;4144;286
120;1;Ganze Stadt;0;Ganze Stadt;4;0;Alle Wohnungen;1;Wohnung;2185.0;40897;13851;1713
121;1;Ganze Stadt;1;Neubau bis 2 Jahre;4;0;Alle Wohnungen;1;Wohnung;2814.0;1149;448;33
122;1;Ganze Stadt;2;Neubezug bis 2 Jahre;4;0;Alle Wohnungen;1;Wohnung;2523.0;6985;1860;298
123;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;4;0;Alle Wohnungen;1;Wohnung;2331.0;16982;5610;696
124;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;4;0;Alle Wohnungen;1;Wohnung;1941.0;8605;3508;337
125;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;4;0;Alle Wohnungen;1;Wohnung;1701.0;7176;2425;349
126;1;Ganze Stadt;0;Ganze Stadt;2;1;Gemeinnützig;1;Wohnung;1055.0;11106;7184;492
127;1;Ganze Stadt;1;Neubau bis 2 Jahre;2;1;Gemeinnützig;1;Wohnung;1343.0;420;280;20
128;1;Ganze Stadt;2;Neubezug bis 2 Jahre;2;1;Gemeinnützig;1;Wohnung;1058.0;1924;1179;104
129;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;2;1;Gemeinnützig;1;Wohnung;1092.0;4894;3135;208
130;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;2;1;Gemeinnützig;1;Wohnung;993.0;2294;1554;107
131;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;2;1;Gemeinnützig;1;Wohnung;949.0;1574;1036;53
132;1;Ganze Stadt;0;Ganze Stadt;3;1;Gemeinnützig;1;Wohnung;1181.0;22955;14636;597
133;1;Ganze Stadt;1;Neubau bis 2 Jahre;3;1;Gemeinnützig;1;Wohnung;1545.0;607;360;12
134;1;Ganze Stadt;2;Neubezug bis 2 Jahre;3;1;Gemeinnützig;1;Wohnung;1173.0;3520;2211;74
135;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;3;1;Gemeinnützig;1;Wohnung;1236.0;9305;5907;260
136;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;3;1;Gemeinnützig;1;Wohnung;1150.0;4946;3249;151
137;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;3;1;Gemeinnützig;1;Wohnung;1058.0;4577;2909;100
138;1;Ganze Stadt;0;Ganze Stadt;4;1;Gemeinnützig;1;Wohnung;1517.0;14925;9288;606
139;1;Ganze Stadt;1;Neubau bis 2 Jahre;4;1;Gemeinnützig;1;Wohnung;1808.0;532;304;12
140;1;Ganze Stadt;2;Neubezug bis 2 Jahre;4;1;Gemeinnützig;1;Wohnung;1505.0;1567;944;47
141;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;4;1;Gemeinnützig;1;Wohnung;1603.0;6042;3712;239
142;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;4;1;Gemeinnützig;1;Wohnung;1494.0;3935;2610;149
143;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;4;1;Gemeinnützig;1;Wohnung;1319.0;2849;1718;159
144;1;Ganze Stadt;0;Ganze Stadt;2;2;Nicht gemeinnützig;1;Wohnung;1749.0;35586;6361;1250
145;1;Ganze Stadt;1;Neubau bis 2 Jahre;2;2;Nicht gemeinnützig;1;Wohnung;2272.0;1078;208;36
146;1;Ganze Stadt;2;Neubezug bis 2 Jahre;2;2;Nicht gemeinnützig;1;Wohnung;1900.0;11258;1902;384
147;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;2;2;Nicht gemeinnützig;1;Wohnung;1776.0;15161;2787;556
148;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;2;2;Nicht gemeinnützig;1;Wohnung;1475.0;4488;794;146
149;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;2;2;Nicht gemeinnützig;1;Wohnung;1347.0;3601;670;128
150;1;Ganze Stadt;0;Ganze Stadt;3;2;Nicht gemeinnützig;1;Wohnung;2062.0;51225;8720;1311
151;1;Ganze Stadt;1;Neubau bis 2 Jahre;3;2;Nicht gemeinnützig;1;Wohnung;3078.0;1055;133;26
152;1;Ganze Stadt;2;Neubezug bis 2 Jahre;3;2;Nicht gemeinnützig;1;Wohnung;2243.0;13397;2114;360
153;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;3;2;Nicht gemeinnützig;1;Wohnung;2171.0;22161;3835;538
154;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;3;2;Nicht gemeinnützig;1;Wohnung;1780.0;7756;1403;201
155;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;3;2;Nicht gemeinnützig;1;Wohnung;1521.0;6856;1235;186
156;1;Ganze Stadt;0;Ganze Stadt;4;2;Nicht gemeinnützig;1;Wohnung;2568.0;25972;4563;1107
157;1;Ganze Stadt;1;Neubau bis 2 Jahre;4;2;Nicht gemeinnützig;1;Wohnung;3682.0;617;144;21
158;1;Ganze Stadt;2;Neubezug bis 2 Jahre;4;2;Nicht gemeinnützig;1;Wohnung;2818.0;5418;916;251
159;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;4;2;Nicht gemeinnützig;1;Wohnung;2733.0;10940;1898;457
160;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;4;2;Nicht gemeinnützig;1;Wohnung;2319.0;4670;898;188
161;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;4;2;Nicht gemeinnützig;1;Wohnung;1952.0;4327;707;190
162;1;Ganze Stadt;0;Ganze Stadt;2;0;Alle Wohnungen;2;Quadratmeter;27.7;46692;13545;1742
163;1;Ganze Stadt;1;Neubau bis 2 Jahre;2;0;Alle Wohnungen;2;Quadratmeter;32.37;1498;488;56
164;1;Ganze Stadt;2;Neubezug bis 2 Jahre;2;0;Alle Wohnungen;2;Quadratmeter;31.46;13182;3081;488
165;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;2;0;Alle Wohnungen;2;Quadratmeter;27.98;20055;5922;764
166;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;2;0;Alle Wohnungen;2;Quadratmeter;23.2;6782;2348;253
167;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;2;0;Alle Wohnungen;2;Quadratmeter;21.61;5175;1706;181
168;1;Ganze Stadt;0;Ganze Stadt;3;0;Alle Wohnungen;2;Quadratmeter;23.45;74180;23356;1908
169;1;Ganze Stadt;1;Neubau bis 2 Jahre;3;0;Alle Wohnungen;2;Quadratmeter;28.78;1662;493;38
170;1;Ganze Stadt;2;Neubezug bis 2 Jahre;3;0;Alle Wohnungen;2;Quadratmeter;26.57;16917;4325;434
171;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;3;0;Alle Wohnungen;2;Quadratmeter;24.56;31466;9742;798
172;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;3;0;Alle Wohnungen;2;Quadratmeter;20.36;12702;4652;352
173;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;3;0;Alle Wohnungen;2;Quadratmeter;18.45;11433;4144;286
174;1;Ganze Stadt;0;Ganze Stadt;4;0;Alle Wohnungen;2;Quadratmeter;21.76;40897;13851;1713
175;1;Ganze Stadt;1;Neubau bis 2 Jahre;4;0;Alle Wohnungen;2;Quadratmeter;25.83;1149;448;33
176;1;Ganze Stadt;2;Neubezug bis 2 Jahre;4;0;Alle Wohnungen;2;Quadratmeter;25.22;6985;1860;298
177;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;4;0;Alle Wohnungen;2;Quadratmeter;22.9;16982;5610;696
178;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;4;0;Alle Wohnungen;2;Quadratmeter;19.41;8605;3508;337
179;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;4;0;Alle Wohnungen;2;Quadratmeter;17.86;7176;2425;349
180;1;Ganze Stadt;0;Ganze Stadt;2;1;Gemeinnützig;2;Quadratmeter;18.43;11106;7184;492
181;1;Ganze Stadt;1;Neubau bis 2 Jahre;2;1;Gemeinnützig;2;Quadratmeter;21.53;420;280;20
182;1;Ganze Stadt;2;Neubezug bis 2 Jahre;2;1;Gemeinnützig;2;Quadratmeter;18.84;1924;1179;104
183;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;2;1;Gemeinnützig;2;Quadratmeter;18.83;4894;3135;208
184;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;2;1;Gemeinnützig;2;Quadratmeter;17.53;2294;1554;107
185;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;2;1;Gemeinnützig;2;Quadratmeter;17.19;1574;1036;53
186;1;Ganze Stadt;0;Ganze Stadt;3;1;Gemeinnützig;2;Quadratmeter;16.33;22955;14636;597
187;1;Ganze Stadt;1;Neubau bis 2 Jahre;3;1;Gemeinnützig;2;Quadratmeter;18.28;607;360;12
188;1;Ganze Stadt;2;Neubezug bis 2 Jahre;3;1;Gemeinnützig;2;Quadratmeter;16.66;3520;2211;74
189;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;3;1;Gemeinnützig;2;Quadratmeter;16.82;9305;5907;260
190;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;3;1;Gemeinnützig;2;Quadratmeter;15.89;4946;3249;151
191;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;3;1;Gemeinnützig;2;Quadratmeter;15.29;4577;2909;100
192;1;Ganze Stadt;0;Ganze Stadt;4;1;Gemeinnützig;2;Quadratmeter;15.87;14925;9288;606
193;1;Ganze Stadt;1;Neubau bis 2 Jahre;4;1;Gemeinnützig;2;Quadratmeter;17.45;532;304;12
194;1;Ganze Stadt;2;Neubezug bis 2 Jahre;4;1;Gemeinnützig;2;Quadratmeter;15.99;1567;944;47
195;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;4;1;Gemeinnützig;2;Quadratmeter;16.44;6042;3712;239
196;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;4;1;Gemeinnützig;2;Quadratmeter;15.48;3935;2610;149
197;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;4;1;Gemeinnützig;2;Quadratmeter;14.83;2849;1718;159
198;1;Ganze Stadt;0;Ganze Stadt;2;2;Nicht gemeinnützig;2;Quadratmeter;30.6;35586;6361;1250
199;1;Ganze Stadt;1;Neubau bis 2 Jahre;2;2;Nicht gemeinnützig;2;Quadratmeter;36.6;1078;208;36
200;1;Ganze Stadt;2;Neubezug bis 2 Jahre;2;2;Nicht gemeinnützig;2;Quadratmeter;33.62;11258;1902;384
201;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;2;2;Nicht gemeinnützig;2;Quadratmeter;30.93;15161;2787;556
202;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;2;2;Nicht gemeinnützig;2;Quadratmeter;26.1;4488;794;146
203;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;2;2;Nicht gemeinnützig;2;Quadratmeter;23.55;3601;670;128
204;1;Ganze Stadt;0;Ganze Stadt;3;2;Nicht gemeinnützig;2;Quadratmeter;26.64;51225;8720;1311
205;1;Ganze Stadt;1;Neubau bis 2 Jahre;3;2;Nicht gemeinnützig;2;Quadratmeter;34.81;1055;133;26
206;1;Ganze Stadt;2;Neubezug bis 2 Jahre;3;2;Nicht gemeinnützig;2;Quadratmeter;29.18;13397;2114;360
207;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;3;2;Nicht gemeinnützig;2;Quadratmeter;27.81;22161;3835;538
208;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;3;2;Nicht gemeinnützig;2;Quadratmeter;23.21;7756;1403;201
209;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;3;2;Nicht gemeinnützig;2;Quadratmeter;20.56;6856;1235;186
210;1;Ganze Stadt;0;Ganze Stadt;4;2;Nicht gemeinnützig;2;Quadratmeter;25.14;25972;4563;1107
211;1;Ganze Stadt;1;Neubau bis 2 Jahre;4;2;Nicht gemeinnützig;2;Quadratmeter;33.05;617;144;21
212;1;Ganze Stadt;2;Neubezug bis 2 Jahre;4;2;Nicht gemeinnützig;2;Quadratmeter;27.89;5418;916;251
213;1;Ganze Stadt;3;Bestand Mietverträge 2–10 Jahre;4;2;Nicht gemeinnützig;2;Quadratmeter;26.47;10940;1898;457
214;1;Ganze Stadt;4;Bestand Mietverträge 11-20 Jahre;4;2;Nicht gemeinnützig;2;Quadratmeter;22.72;4670;898;188
215;1;Ganze Stadt;5;Bestand Mietverträge über 20 Jahre;4;2;Nicht gemeinnützig;2;Quadratmeter;19.85;4327;707;190
450;2;Stadtkreise;0;Ganze Stadt;2;0;Alle Wohnungen;1;Wohnung;1584.0;46692;13545;1742
451;2;Stadtkreise;10;Kreis 1;2;0;Alle Wohnungen;1;Wohnung;1904.0;1076;385;106
452;2;Stadtkreise;20;Kreis 2;2;0;Alle Wohnungen;1;Wohnung;1636.0;3720;995;156
453;2;Stadtkreise;30;Kreis 3;2;0;Alle Wohnungen;1;Wohnung;1482.0;6353;1711;182
454;2;Stadtkreise;40;Kreis 4;2;0;Alle Wohnungen;1;Wohnung;1603.0;4075;1367;217
455;2;Stadtkreise;50;Kreis 5;2;0;Alle Wohnungen;1;Wohnung;1748.0;1695;626;96
456;2;Stadtkreise;60;Kreis 6;2;0;Alle Wohnungen;1;Wohnung;1608.0;3254;678;107
457;2;Stadtkreise;70;Kreis 7;2;0;Alle Wohnungen;1;Wohnung;1740.0;2953;584;194
458;2;Stadtkreise;80;Kreis 8;2;0;Alle Wohnungen;1;Wohnung;2031.0;2311;568;113
459;2;Stadtkreise;90;Kreis 9;2;0;Alle Wohnungen;1;Wohnung;1584.0;6972;1819;127
460;2;Stadtkreise;100;Kreis 10;2;0;Alle Wohnungen;1;Wohnung;1517.0;4013;1231;122
461;2;Stadtkreise;110;Kreis 11;2;0;Alle Wohnungen;1;Wohnung;1505.0;7202;2194;203
462;2;Stadtkreise;120;Kreis 12;2;0;Alle Wohnungen;1;Wohnung;1263.0;3068;1387;119
463;2;Stadtkreise;0;Ganze Stadt;3;0;Alle Wohnungen;1;Wohnung;1789.0;74180;23356;1908
464;2;Stadtkreise;10;Kreis 1;3;0;Alle Wohnungen;1;Wohnung;2533.0;836;272;111
465;2;Stadtkreise;20;Kreis 2;3;0;Alle Wohnungen;1;Wohnung;1992.0;5569;1695;165
466;2;Stadtkreise;30;Kreis 3;3;0;Alle Wohnungen;1;Wohnung;1695.0;9951;2768;178
467;2;Stadtkreise;40;Kreis 4;3;0;Alle Wohnungen;1;Wohnung;1771.0;6139;2146;172
468;2;Stadtkreise;50;Kreis 5;3;0;Alle Wohnungen;1;Wohnung;1924.0;2821;1047;87
469;2;Stadtkreise;60;Kreis 6;3;0;Alle Wohnungen;1;Wohnung;1816.0;5413;1585;132
470;2;Stadtkreise;70;Kreis 7;3;0;Alle Wohnungen;1;Wohnung;2174.0;4845;912;227
471;2;Stadtkreise;80;Kreis 8;3;0;Alle Wohnungen;1;Wohnung;2429.0;3026;711;128
472;2;Stadtkreise;90;Kreis 9;3;0;Alle Wohnungen;1;Wohnung;1635.0;10682;3231;171
473;2;Stadtkreise;100;Kreis 10;3;0;Alle Wohnungen;1;Wohnung;1748.0;7084;2356;126
474;2;Stadtkreise;110;Kreis 11;3;0;Alle Wohnungen;1;Wohnung;1733.0;11949;4025;229
475;2;Stadtkreise;120;Kreis 12;3;0;Alle Wohnungen;1;Wohnung;1381.0;5865;2608;182
476;2;Stadtkreise;0;Ganze Stadt;4;0;Alle Wohnungen;1;Wohnung;2185.0;40897;13851;1713
477;2;Stadtkreise;10;Kreis 1;4;0;Alle Wohnungen;1;Wohnung;2901.0;459;160;80
478;2;Stadtkreise;20;Kreis 2;4;0;Alle Wohnungen;1;Wohnung;2371.0;3720;1230;166
479;2;Stadtkreise;30;Kreis 3;4;0;Alle Wohnungen;1;Wohnung;2046.0;4186;1445;185
480;2;Stadtkreise;40;Kreis 4;4;0;Alle Wohnungen;1;Wohnung;2169.0;2196;664;147
481;2;Stadtkreise;50;Kreis 5;4;0;Alle Wohnungen;1;Wohnung;2291.0;1388;485;69
482;2;Stadtkreise;60;Kreis 6;4;0;Alle Wohnungen;1;Wohnung;2357.0;3509;1024;134
483;2;Stadtkreise;70;Kreis 7;4;0;Alle Wohnungen;1;Wohnung;2705.0;3762;609;202
484;2;Stadtkreise;80;Kreis 8;4;0;Alle Wohnungen;1;Wohnung;2872.0;1637;400;104
485;2;Stadtkreise;90;Kreis 9;4;0;Alle Wohnungen;1;Wohnung;2089.0;5327;1814;129
486;2;Stadtkreise;100;Kreis 10;4;0;Alle Wohnungen;1;Wohnung;2167.0;3992;1373;125
487;2;Stadtkreise;110;Kreis 11;4;0;Alle Wohnungen;1;Wohnung;1933.0;7510;3067;227
488;2;Stadtkreise;120;Kreis 12;4;0;Alle Wohnungen;1;Wohnung;1637.0;3211;1580;145
489;2;Stadtkreise;0;Ganze Stadt;2;1;Gemeinnützig;1;Wohnung;1055.0;11106;7184;492
